,timestamp,num_gpu,gpu_milli
12145,7287600,13.0,11380.0
12146,7288200,13.0,11380.0
12147,7288800,13.0,11380.0
12148,7289400,13.0,11380.0
12149,7290000,13.0,11380.0
12150,7290600,13.0,11380.0
12151,7291200,13.0,11380.0
12152,7291800,13.0,11380.0
12153,7292400,13.0,11380.0
12154,7293000,13.0,11380.0
12155,7293600,13.0,11380.0
12156,7294200,13.0,11380.0
12157,7294800,13.0,11380.0
12158,7295400,13.0,11380.0
12159,7296000,13.0,11380.0
12160,7296600,13.0,11380.0
12161,7297200,13.0,11380.0
12162,7297800,13.0,11380.0
12163,7298400,13.0,11380.0
12164,7299000,13.0,11380.0
12165,7299600,13.0,11380.0
12166,7300200,13.0,11380.0
12167,7300800,13.0,11380.0
12168,7301400,13.0,11380.0
12169,7302000,13.0,11380.0
12170,7302600,13.0,11380.0
12171,7303200,13.0,11380.0
12172,7303800,13.0,11380.0
12173,7304400,13.0,11380.0
12174,7305000,13.0,11380.0
12175,7305600,13.0,11380.0
12176,7306200,13.0,11380.0
12177,7306800,13.0,11380.0
12178,7307400,13.0,11380.0
12179,7308000,13.0,11380.0
12180,7308600,13.0,11380.0
12181,7309200,13.0,11380.0
12182,7309800,13.0,11380.0
12183,7310400,13.0,11380.0
12184,7311000,13.0,11380.0
12185,7311600,13.0,11380.0
12186,7312200,13.0,11380.0
12187,7312800,13.0,11380.0
12188,7313400,13.0,11380.0
12189,7314000,13.0,11380.0
12190,7314600,13.0,11380.0
12191,7315200,13.0,11380.0
12192,7315800,13.0,11380.0
12193,7316400,13.0,11380.0
12194,7317000,13.0,11380.0
12195,7317600,13.0,11380.0
12196,7318200,13.0,11380.0
12197,7318800,13.0,11380.0
12198,7319400,13.0,11380.0
12199,7320000,13.0,11380.0
12200,7320600,13.0,11380.0
12201,7321200,13.0,11380.0
12202,7321800,13.0,11380.0
12203,7322400,13.0,11380.0
12204,7323000,13.0,11380.0
12205,7323600,13.0,11380.0
12206,7324200,13.0,11380.0
12207,7324800,13.0,11380.0
12208,7325400,13.0,11380.0
12209,7326000,13.0,11380.0
12210,7326600,13.0,11380.0
12211,7327200,13.0,11380.0
12212,7327800,13.0,11380.0
12213,7328400,13.0,11380.0
12214,7329000,13.0,11380.0
12215,7329600,13.0,11380.0
12216,7330200,13.0,11380.0
12217,7330800,13.0,11380.0
12218,7331400,13.0,11380.0
12219,7332000,13.0,11380.0
12220,7332600,13.0,11380.0
12221,7333200,13.0,11380.0
12222,7333800,13.0,11380.0
12223,7334400,13.0,11380.0
12224,7335000,13.0,11380.0
12225,7335600,13.0,11380.0
12226,7336200,13.0,11380.0
12227,7336800,13.0,11380.0
12228,7337400,13.0,11380.0
12229,7338000,13.0,11380.0
12230,7338600,13.0,11380.0
12231,7339200,13.0,11380.0
12232,7339800,13.0,11380.0
12233,7340400,13.0,11380.0
12234,7341000,13.0,11380.0
12235,7341600,13.0,11380.0
12236,7342200,13.0,11380.0
12237,7342800,13.0,11380.0
12238,7343400,13.0,11380.0
12239,7344000,13.0,11380.0
12240,7344600,13.0,11380.0
12241,7345200,13.0,11380.0
12242,7345800,13.0,11380.0
12243,7346400,13.0,11380.0
12244,7347000,13.0,11380.0
12245,7347600,13.0,11380.0
12246,7348200,13.0,11380.0
12247,7348800,13.0,11380.0
12248,7349400,13.0,11380.0
12249,7350000,13.0,11380.0
12250,7350600,13.0,11380.0
12251,7351200,13.0,11380.0
12252,7351800,13.0,11380.0
12253,7352400,13.0,11380.0
12254,7353000,13.0,11380.0
12255,7353600,13.0,11380.0
12256,7354200,13.0,11380.0
12257,7354800,13.0,11380.0
12258,7355400,13.0,11380.0
12259,7356000,13.0,11380.0
12260,7356600,13.0,11380.0
12261,7357200,13.0,11380.0
12262,7357800,13.0,11380.0
12263,7358400,13.0,11380.0
12264,7359000,13.0,11380.0
12265,7359600,13.0,11380.0
12266,7360200,13.0,11380.0
12267,7360800,13.0,11380.0
12268,7361400,13.0,11380.0
12269,7362000,13.0,11380.0
12270,7362600,13.0,11380.0
12271,7363200,13.0,11380.0
12272,7363800,13.0,11380.0
12273,7364400,13.0,11380.0
12274,7365000,13.0,11380.0
12275,7365600,13.0,11380.0
12276,7366200,13.0,11380.0
12277,7366800,13.0,11380.0
12278,7367400,13.0,11380.0
12279,7368000,13.0,11380.0
12280,7368600,13.0,11380.0
12281,7369200,13.0,11380.0
12282,7369800,13.0,11380.0
12283,7370400,13.0,11380.0
12284,7371000,13.0,11380.0
12285,7371600,13.0,11380.0
12286,7372200,13.0,11380.0
12287,7372800,13.0,11380.0
12288,7373400,13.0,11380.0
12289,7374000,13.0,11380.0
12290,7374600,13.0,11380.0
12291,7375200,13.0,11380.0
12292,7375800,13.0,11380.0
12293,7376400,13.0,11380.0
12294,7377000,13.0,11380.0
12295,7377600,13.0,11380.0
12296,7378200,13.0,11380.0
12297,7378800,13.0,11380.0
12298,7379400,13.0,11380.0
12299,7380000,13.0,11380.0
12300,7380600,13.0,11380.0
12301,7381200,13.0,11380.0
12302,7381800,13.0,11380.0
12303,7382400,13.0,11380.0
12304,7383000,13.0,11380.0
12305,7383600,13.0,11380.0
12306,7384200,13.0,11380.0
12307,7384800,13.0,11380.0
12308,7385400,13.0,11380.0
12309,7386000,13.0,11380.0
12310,7386600,13.0,11380.0
12311,7387200,13.0,11380.0
12312,7387800,13.0,11380.0
12313,7388400,13.0,11380.0
12314,7389000,13.0,11380.0
12315,7389600,13.0,11380.0
12316,7390200,13.0,11380.0
12317,7390800,13.0,11380.0
12318,7391400,13.0,11380.0
12319,7392000,13.0,11380.0
12320,7392600,13.0,11380.0
12321,7393200,13.0,11380.0
12322,7393800,13.0,11380.0
12323,7394400,13.0,11380.0
12324,7395000,13.0,11380.0
12325,7395600,13.0,11380.0
12326,7396200,13.0,11380.0
12327,7396800,13.0,11380.0
12328,7397400,13.0,11380.0
12329,7398000,13.0,11380.0
12330,7398600,13.0,11380.0
12331,7399200,13.0,11380.0
12332,7399800,13.0,11380.0
12333,7400400,13.0,11380.0
12334,7401000,13.0,11380.0
12335,7401600,13.0,11380.0
12336,7402200,13.0,11380.0
12337,7402800,13.0,11380.0
12338,7403400,13.0,11380.0
12339,7404000,13.0,11380.0
12340,7404600,13.0,11380.0
12341,7405200,13.0,11380.0
12342,7405800,13.0,11380.0
12343,7406400,13.0,11380.0
12344,7407000,13.0,11380.0
12345,7407600,13.0,11380.0
12346,7408200,13.0,11380.0
12347,7408800,13.0,11380.0
12348,7409400,13.0,11380.0
12349,7410000,13.0,11380.0
12350,7410600,13.0,11380.0
12351,7411200,13.0,11380.0
12352,7411800,13.0,11380.0
12353,7412400,13.0,11380.0
12354,7413000,13.0,11380.0
12355,7413600,13.0,11380.0
12356,7414200,13.0,11380.0
12357,7414800,13.0,11380.0
12358,7415400,13.0,11380.0
12359,7416000,13.0,11380.0
12360,7416600,13.0,11380.0
12361,7417200,13.0,11380.0
12362,7417800,13.0,11380.0
12363,7418400,13.0,11380.0
12364,7419000,13.0,11380.0
12365,7419600,13.0,11380.0
12366,7420200,13.0,11380.0
12367,7420800,13.0,11380.0
12368,7421400,13.0,11380.0
12369,7422000,13.0,11380.0
12370,7422600,13.0,11380.0
12371,7423200,13.0,11380.0
12372,7423800,13.0,11380.0
12373,7424400,13.0,11380.0
12374,7425000,13.0,11380.0
12375,7425600,13.0,11380.0
12376,7426200,13.0,11380.0
12377,7426800,13.0,11380.0
12378,7427400,13.0,11380.0
12379,7428000,13.0,11380.0
12380,7428600,13.0,11380.0
12381,7429200,13.0,11380.0
12382,7429800,13.0,11380.0
12383,7430400,13.0,11380.0
12384,7431000,13.0,11380.0
12385,7431600,13.0,11380.0
12386,7432200,13.0,11380.0
12387,7432800,13.0,11380.0
12388,7433400,13.0,11380.0
12389,7434000,13.0,11380.0
12390,7434600,13.0,11380.0
12391,7435200,13.0,11380.0
12392,7435800,13.0,11380.0
12393,7436400,13.0,11380.0
12394,7437000,13.0,11380.0
12395,7437600,13.0,11380.0
12396,7438200,13.0,11380.0
12397,7438800,13.0,11380.0
12398,7439400,13.0,11380.0
12399,7440000,13.0,11380.0
12400,7440600,13.0,11380.0
12401,7441200,13.0,11380.0
12402,7441800,13.0,11380.0
12403,7442400,13.0,11380.0
12404,7443000,13.0,11380.0
12405,7443600,13.0,11380.0
12406,7444200,13.0,11380.0
12407,7444800,13.0,11380.0
12408,7445400,13.0,11380.0
12409,7446000,13.0,11380.0
12410,7446600,13.0,11380.0
12411,7447200,13.0,11380.0
12412,7447800,13.0,11380.0
12413,7448400,13.0,11380.0
12414,7449000,13.0,11380.0
12415,7449600,13.0,11380.0
12416,7450200,13.0,11380.0
12417,7450800,13.0,11380.0
12418,7451400,13.0,11380.0
12419,7452000,13.0,11380.0
12420,7452600,13.0,11380.0
12421,7453200,13.0,11380.0
12422,7453800,13.0,11380.0
12423,7454400,13.0,11380.0
12424,7455000,13.0,11380.0
12425,7455600,13.0,11380.0
12426,7456200,13.0,11380.0
12427,7456800,13.0,11380.0
12428,7457400,13.0,11380.0
12429,7458000,13.0,11380.0
12430,7458600,13.0,11380.0
12431,7459200,13.0,11380.0
12432,7459800,13.0,11380.0
12433,7460400,13.0,11380.0
12434,7461000,13.0,11380.0
12435,7461600,13.0,11380.0
12436,7462200,13.0,11380.0
12437,7462800,13.0,11380.0
12438,7463400,13.0,11380.0
12439,7464000,13.0,11380.0
12440,7464600,13.0,11380.0
12441,7465200,13.0,11380.0
12442,7465800,13.0,11380.0
12443,7466400,13.0,11380.0
12444,7467000,13.0,11380.0
12445,7467600,13.0,11380.0
12446,7468200,13.0,11380.0
12447,7468800,13.0,11380.0
12448,7469400,13.0,11380.0
12449,7470000,13.0,11380.0
12450,7470600,13.0,11380.0
12451,7471200,13.0,11380.0
12452,7471800,13.0,11380.0
12453,7472400,13.0,11380.0
12454,7473000,13.0,11380.0
12455,7473600,13.0,11380.0
12456,7474200,13.0,11380.0
12457,7474800,13.0,11380.0
12458,7475400,13.0,11380.0
12459,7476000,13.0,11380.0
12460,7476600,13.0,11380.0
12461,7477200,13.0,11380.0
12462,7477800,13.0,11380.0
12463,7478400,13.0,11380.0
12464,7479000,13.0,11380.0
12465,7479600,13.0,11380.0
12466,7480200,13.0,11380.0
12467,7480800,13.0,11380.0
12468,7481400,13.0,11380.0
12469,7482000,13.0,11380.0
12470,7482600,13.0,11380.0
12471,7483200,13.0,11380.0
12472,7483800,13.0,11380.0
12473,7484400,13.0,11380.0
12474,7485000,13.0,11380.0
12475,7485600,13.0,11380.0
12476,7486200,13.0,11380.0
12477,7486800,13.0,11380.0
12478,7487400,13.0,11380.0
12479,7488000,13.0,11380.0
12480,7488600,13.0,11380.0
12481,7489200,13.0,11380.0
12482,7489800,13.0,11380.0
12483,7490400,13.0,11380.0
12484,7491000,13.0,11380.0
12485,7491600,13.0,11380.0
12486,7492200,13.0,11380.0
12487,7492800,13.0,11380.0
12488,7493400,13.0,11380.0
12489,7494000,13.0,11380.0
12490,7494600,13.0,11380.0
12491,7495200,13.0,11380.0
12492,7495800,13.0,11380.0
12493,7496400,13.0,11380.0
12494,7497000,13.0,11380.0
12495,7497600,13.0,11380.0
12496,7498200,13.0,11380.0
12497,7498800,13.0,11380.0
12498,7499400,13.0,11380.0
12499,7500000,13.0,11380.0
12500,7500600,13.0,11380.0
12501,7501200,13.0,11380.0
12502,7501800,13.0,11380.0
12503,7502400,13.0,11380.0
12504,7503000,13.0,11380.0
12505,7503600,13.0,11380.0
12506,7504200,13.0,11380.0
12507,7504800,13.0,11380.0
12508,7505400,13.0,11380.0
12509,7506000,13.0,11380.0
12510,7506600,13.0,11380.0
12511,7507200,13.0,11380.0
12512,7507800,13.0,11380.0
12513,7508400,13.0,11380.0
12514,7509000,13.0,11380.0
12515,7509600,13.0,11380.0
12516,7510200,13.0,11380.0
12517,7510800,13.0,11380.0
12518,7511400,13.0,11380.0
12519,7512000,13.0,11380.0
12520,7512600,13.0,11380.0
12521,7513200,13.0,11380.0
12522,7513800,13.0,11380.0
12523,7514400,13.0,11380.0
12524,7515000,13.0,11380.0
12525,7515600,13.0,11380.0
12526,7516200,13.0,11380.0
12527,7516800,13.0,11380.0
12528,7517400,13.0,11380.0
12529,7518000,13.0,11380.0
12530,7518600,13.0,11380.0
12531,7519200,13.0,11380.0
12532,7519800,13.0,11380.0
12533,7520400,13.0,11380.0
12534,7521000,13.0,11380.0
12535,7521600,13.0,11380.0
12536,7522200,13.0,11380.0
12537,7522800,13.0,11380.0
12538,7523400,13.0,11380.0
12539,7524000,13.0,11380.0
12540,7524600,13.0,11380.0
12541,7525200,13.0,11380.0
12542,7525800,13.0,11380.0
12543,7526400,13.0,11380.0
12544,7527000,13.0,11380.0
12545,7527600,13.0,11380.0
12546,7528200,13.0,11380.0
12547,7528800,13.0,11380.0
12548,7529400,13.0,11380.0
12549,7530000,13.0,11380.0
12550,7530600,13.0,11380.0
12551,7531200,13.0,11380.0
12552,7531800,13.0,11380.0
12553,7532400,13.0,11380.0
12554,7533000,13.0,11380.0
12555,7533600,13.0,11380.0
12556,7534200,13.0,11380.0
12557,7534800,13.0,11380.0
12558,7535400,13.0,11380.0
12559,7536000,13.0,11380.0
12560,7536600,13.0,11380.0
12561,7537200,13.0,11380.0
12562,7537800,13.0,11380.0
12563,7538400,13.0,11380.0
12564,7539000,13.0,11380.0
12565,7539600,13.0,11380.0
12566,7540200,13.0,11380.0
12567,7540800,13.0,11380.0
12568,7541400,13.0,11380.0
12569,7542000,13.0,11380.0
12570,7542600,13.0,11380.0
12571,7543200,13.0,11380.0
12572,7543800,13.0,11380.0
12573,7544400,13.0,11380.0
12574,7545000,13.0,11380.0
12575,7545600,13.0,11380.0
12576,7546200,13.0,11380.0
12577,7546800,13.0,11380.0
12578,7547400,13.0,11380.0
12579,7548000,13.0,11380.0
12580,7548600,13.0,11380.0
12581,7549200,13.0,11380.0
12582,7549800,13.0,11380.0
12583,7550400,13.0,11380.0
12584,7551000,13.0,11380.0
12585,7551600,13.0,11380.0
12586,7552200,13.0,11380.0
12587,7552800,13.0,11380.0
12588,7553400,13.0,11380.0
12589,7554000,13.0,11380.0
12590,7554600,13.0,11380.0
12591,7555200,13.0,11380.0
12592,7555800,13.0,11380.0
12593,7556400,13.0,11380.0
12594,7557000,13.0,11380.0
12595,7557600,13.0,11380.0
12596,7558200,13.0,11380.0
12597,7558800,13.0,11380.0
12598,7559400,13.0,11380.0
12599,7560000,13.0,11380.0
12600,7560600,13.0,11380.0
12601,7561200,13.0,11380.0
12602,7561800,13.0,11380.0
12603,7562400,13.0,11380.0
12604,7563000,13.0,11380.0
12605,7563600,13.0,11380.0
12606,7564200,13.0,11380.0
12607,7564800,13.0,11380.0
12608,7565400,13.0,11380.0
12609,7566000,13.0,11380.0
12610,7566600,13.0,11380.0
12611,7567200,13.0,11380.0
12612,7567800,13.0,11380.0
12613,7568400,13.0,11380.0
12614,7569000,13.0,11380.0
12615,7569600,13.0,11380.0
12616,7570200,13.0,11380.0
12617,7570800,13.0,11380.0
12618,7571400,13.0,11380.0
12619,7572000,13.0,11380.0
12620,7572600,13.0,11380.0
12621,7573200,13.0,11380.0
12622,7573800,13.0,11380.0
12623,7574400,13.0,11380.0
12624,7575000,13.0,11380.0
12625,7575600,13.0,11380.0
12626,7576200,13.0,11380.0
12627,7576800,13.0,11380.0
12628,7577400,13.0,11380.0
12629,7578000,13.0,11380.0
12630,7578600,13.0,11380.0
12631,7579200,13.0,11380.0
12632,7579800,13.0,11380.0
12633,7580400,13.0,11380.0
12634,7581000,13.0,11380.0
12635,7581600,13.0,11380.0
12636,7582200,13.0,11380.0
12637,7582800,13.0,11380.0
12638,7583400,13.0,11380.0
12639,7584000,13.0,11380.0
12640,7584600,13.0,11380.0
12641,7585200,13.0,11380.0
12642,7585800,13.0,11380.0
12643,7586400,13.0,11380.0
12644,7587000,13.0,11380.0
12645,7587600,13.0,11380.0
12646,7588200,13.0,11380.0
12647,7588800,13.0,11380.0
12648,7589400,13.0,11380.0
12649,7590000,13.0,11380.0
12650,7590600,13.0,11380.0
12651,7591200,13.0,11380.0
12652,7591800,13.0,11380.0
12653,7592400,13.0,11380.0
12654,7593000,13.0,11380.0
12655,7593600,13.0,11380.0
12656,7594200,13.0,11380.0
12657,7594800,13.0,11380.0
12658,7595400,13.0,11380.0
12659,7596000,13.0,11380.0
12660,7596600,13.0,11380.0
12661,7597200,13.0,11380.0
12662,7597800,13.0,11380.0
12663,7598400,13.0,11380.0
12664,7599000,13.0,11380.0
12665,7599600,13.0,11380.0
12666,7600200,13.0,11380.0
12667,7600800,13.0,11380.0
12668,7601400,13.0,11380.0
12669,7602000,13.0,11380.0
12670,7602600,13.0,11380.0
12671,7603200,13.0,11380.0
12672,7603800,13.0,11380.0
12673,7604400,13.0,11380.0
12674,7605000,13.0,11380.0
12675,7605600,13.0,11380.0
12676,7606200,13.0,11380.0
12677,7606800,13.0,11380.0
12678,7607400,13.0,11380.0
12679,7608000,13.0,11380.0
12680,7608600,13.0,11380.0
12681,7609200,13.0,11380.0
12682,7609800,13.0,11380.0
12683,7610400,13.0,11380.0
12684,7611000,13.0,11380.0
12685,7611600,13.0,11380.0
12686,7612200,13.0,11380.0
12687,7612800,13.0,11380.0
12688,7613400,13.0,11380.0
12689,7614000,13.0,11380.0
12690,7614600,13.0,11380.0
12691,7615200,13.0,11380.0
12692,7615800,13.0,11380.0
12693,7616400,13.0,11380.0
12694,7617000,13.0,11380.0
12695,7617600,13.0,11380.0
12696,7618200,13.0,11380.0
12697,7618800,13.0,11380.0
12698,7619400,13.0,11380.0
12699,7620000,13.0,11380.0
12700,7620600,13.0,11380.0
12701,7621200,13.0,11380.0
12702,7621800,13.0,11380.0
12703,7622400,13.0,11380.0
12704,7623000,13.0,11380.0
12705,7623600,13.0,11380.0
12706,7624200,13.0,11380.0
12707,7624800,13.0,11380.0
12708,7625400,13.0,11380.0
12709,7626000,13.0,11380.0
12710,7626600,13.0,11380.0
12711,7627200,13.0,11380.0
12712,7627800,13.0,11380.0
12713,7628400,13.0,11380.0
12714,7629000,13.0,11380.0
12715,7629600,13.0,11380.0
12716,7630200,13.0,11380.0
12717,7630800,13.0,11380.0
12718,7631400,13.0,11380.0
12719,7632000,13.0,11380.0
12720,7632600,13.0,11380.0
12721,7633200,13.0,11380.0
12722,7633800,13.0,11380.0
12723,7634400,13.0,11380.0
12724,7635000,13.0,11380.0
12725,7635600,13.0,11380.0
12726,7636200,13.0,11380.0
12727,7636800,13.0,11380.0
12728,7637400,13.0,11380.0
12729,7638000,13.0,11380.0
12730,7638600,13.0,11380.0
12731,7639200,13.0,11380.0
12732,7639800,13.0,11380.0
12733,7640400,13.0,11380.0
12734,7641000,13.0,11380.0
12735,7641600,13.0,11380.0
12736,7642200,13.0,11380.0
12737,7642800,13.0,11380.0
12738,7643400,13.0,11380.0
12739,7644000,13.0,11380.0
12740,7644600,13.0,11380.0
12741,7645200,13.0,11380.0
12742,7645800,13.0,11380.0
12743,7646400,13.0,11380.0
12744,7647000,13.0,11380.0
12745,7647600,13.0,11380.0
12746,7648200,13.0,11380.0
12747,7648800,13.0,11380.0
12748,7649400,13.0,11380.0
12749,7650000,13.0,11380.0
12750,7650600,13.0,11380.0
12751,7651200,13.0,11380.0
12752,7651800,13.0,11380.0
12753,7652400,13.0,11380.0
12754,7653000,13.0,11380.0
12755,7653600,13.0,11380.0
12756,7654200,13.0,11380.0
12757,7654800,13.0,11380.0
12758,7655400,13.0,11380.0
12759,7656000,13.0,11380.0
12760,7656600,13.0,11380.0
12761,7657200,13.0,11380.0
12762,7657800,13.0,11380.0
12763,7658400,13.0,11380.0
12764,7659000,13.0,11380.0
12765,7659600,13.0,11380.0
12766,7660200,13.0,11380.0
12767,7660800,13.0,11380.0
12768,7661400,13.0,11380.0
12769,7662000,13.0,11380.0
12770,7662600,13.0,11380.0
12771,7663200,13.0,11380.0
12772,7663800,13.0,11380.0
12773,7664400,13.0,11380.0
12774,7665000,13.0,11380.0
12775,7665600,13.0,11380.0
12776,7666200,13.0,11380.0
12777,7666800,13.0,11380.0
12778,7667400,13.0,11380.0
12779,7668000,13.0,11380.0
12780,7668600,13.0,11380.0
12781,7669200,13.0,11380.0
12782,7669800,13.0,11380.0
12783,7670400,13.0,11380.0
12784,7671000,13.0,11380.0
12785,7671600,13.0,11380.0
12786,7672200,13.0,11380.0
12787,7672800,13.0,11380.0
12788,7673400,13.0,11380.0
12789,7674000,13.0,11380.0
12790,7674600,13.0,11380.0
12791,7675200,13.0,11380.0
12792,7675800,13.0,11380.0
12793,7676400,13.0,11380.0
12794,7677000,13.0,11380.0
12795,7677600,13.0,11380.0
12796,7678200,13.0,11380.0
12797,7678800,13.0,11380.0
12798,7679400,13.0,11380.0
12799,7680000,13.0,11380.0
12800,7680600,13.0,11380.0
12801,7681200,13.0,11380.0
12802,7681800,13.0,11380.0
12803,7682400,13.0,11380.0
12804,7683000,13.0,11380.0
12805,7683600,13.0,11380.0
12806,7684200,13.0,11380.0
12807,7684800,13.0,11380.0
12808,7685400,13.0,11380.0
12809,7686000,13.0,11380.0
12810,7686600,13.0,11380.0
12811,7687200,13.0,11380.0
12812,7687800,13.0,11380.0
12813,7688400,13.0,11380.0
12814,7689000,13.0,11380.0
12815,7689600,13.0,11380.0
12816,7690200,13.0,11380.0
12817,7690800,13.0,11380.0
12818,7691400,13.0,11380.0
12819,7692000,13.0,11380.0
12820,7692600,13.0,11380.0
12821,7693200,13.0,11380.0
12822,7693800,13.0,11380.0
12823,7694400,13.0,11380.0
12824,7695000,13.0,11380.0
12825,7695600,13.0,11380.0
12826,7696200,13.0,11380.0
12827,7696800,13.0,11380.0
12828,7697400,13.0,11380.0
12829,7698000,13.0,11380.0
12830,7698600,13.0,11380.0
12831,7699200,13.0,11380.0
12832,7699800,13.0,11380.0
12833,7700400,13.0,11380.0
12834,7701000,13.0,11380.0
12835,7701600,13.0,11380.0
12836,7702200,13.0,11380.0
12837,7702800,13.0,11380.0
12838,7703400,13.0,11380.0
12839,7704000,13.0,11380.0
12840,7704600,13.0,11380.0
12841,7705200,13.0,11380.0
12842,7705800,13.0,11380.0
12843,7706400,13.0,11380.0
12844,7707000,13.0,11380.0
12845,7707600,13.0,11380.0
12846,7708200,13.0,11380.0
12847,7708800,13.0,11380.0
12848,7709400,13.0,11380.0
12849,7710000,13.0,11380.0
12850,7710600,13.0,11380.0
12851,7711200,13.0,11380.0
12852,7711800,13.0,11380.0
12853,7712400,13.0,11380.0
12854,7713000,13.0,11380.0
12855,7713600,13.0,11380.0
12856,7714200,13.0,11380.0
12857,7714800,13.0,11380.0
12858,7715400,13.0,11380.0
12859,7716000,13.0,11380.0
12860,7716600,13.0,11380.0
12861,7717200,13.0,11380.0
12862,7717800,13.0,11380.0
12863,7718400,13.0,11380.0
12864,7719000,13.0,11380.0
12865,7719600,13.0,11380.0
12866,7720200,13.0,11380.0
12867,7720800,13.0,11380.0
12868,7721400,13.0,11380.0
12869,7722000,13.0,11380.0
12870,7722600,13.0,11380.0
12871,7723200,13.0,11380.0
12872,7723800,13.0,11380.0
12873,7724400,13.0,11380.0
12874,7725000,13.0,11380.0
12875,7725600,13.0,11380.0
12876,7726200,13.0,11380.0
12877,7726800,13.0,11380.0
12878,7727400,13.0,11380.0
12879,7728000,13.0,11380.0
12880,7728600,13.0,11380.0
12881,7729200,13.0,11380.0
12882,7729800,13.0,11380.0
12883,7730400,13.0,11380.0
12884,7731000,13.0,11380.0
12885,7731600,13.0,11380.0
12886,7732200,13.0,11380.0
12887,7732800,13.0,11380.0
12888,7733400,13.0,11380.0
12889,7734000,13.0,11380.0
12890,7734600,13.0,11380.0
12891,7735200,13.0,11380.0
12892,7735800,13.0,11380.0
12893,7736400,13.0,11380.0
12894,7737000,13.0,11380.0
12895,7737600,13.0,11380.0
12896,7738200,13.0,11380.0
12897,7738800,13.0,11380.0
12898,7739400,13.0,11380.0
12899,7740000,13.0,11380.0
12900,7740600,13.0,11380.0
12901,7741200,13.0,11380.0
12902,7741800,13.0,11380.0
12903,7742400,13.0,11380.0
12904,7743000,13.0,11380.0
12905,7743600,13.0,11380.0
12906,7744200,13.0,11380.0
12907,7744800,13.0,11380.0
12908,7745400,13.0,11380.0
12909,7746000,13.0,11380.0
12910,7746600,13.0,11380.0
12911,7747200,13.0,11380.0
12912,7747800,13.0,11380.0
12913,7748400,13.0,11380.0
12914,7749000,13.0,11380.0
12915,7749600,13.0,11380.0
12916,7750200,13.0,11380.0
12917,7750800,13.0,11380.0
12918,7751400,13.0,11380.0
12919,7752000,13.0,11380.0
12920,7752600,13.0,11380.0
12921,7753200,13.0,11380.0
12922,7753800,13.0,11380.0
12923,7754400,13.0,11380.0
12924,7755000,13.0,11380.0
12925,7755600,13.0,11380.0
12926,7756200,13.0,11380.0
12927,7756800,13.0,11380.0
12928,7757400,13.0,11380.0
12929,7758000,13.0,11380.0
12930,7758600,13.0,11380.0
12931,7759200,13.0,11380.0
12932,7759800,13.0,11380.0
12933,7760400,13.0,11380.0
12934,7761000,13.0,11380.0
12935,7761600,13.0,11380.0
12936,7762200,13.0,11380.0
12937,7762800,13.0,11380.0
12938,7763400,13.0,11380.0
